employee_id,first_name,last_name,email,job_title,department_id,hire_date
1,Jayden,Brown,jayden.brown1@mockcompany.com,Product Specialist,467,2025-09-23
2,Aiden,Williams,aiden.williams2@mockcompany.com,Product Specialist,880,2021-11-14
3,Aiden,Martinez,aiden.martinez3@mockcompany.com,Project Coordinator,792,2021-02-25
4,Adrian,Scott,adrian.scott4@mockcompany.com,Help Desk Specialist,234,2025-09-15
5,Nicholas,Johnson,nicholas.johnson5@mockcompany.com,AI Analyst,251,2020-07-07
6,Luke,Thompson,luke.thompson6@mockcompany.com,Business Intelligence Developer,943,2021-09-06
7,Mason,Johnson,mason.johnson7@mockcompany.com,Service Coordinator,823,2024-09-13
8,Daniel,Martin,daniel.martin8@mockcompany.com,Sales Analyst,427,2023-08-03
9,Jackson,Brown,jackson.brown9@mockcompany.com,Forecasting Analyst,123,2025-08-18
10,Ezra,Williams,ezra.williams10@mockcompany.com,Business Analyst,229,2025-10-13
11,Noah,Harris,noah.harris11@mockcompany.com,Systems Analyst,899,2025-03-20
12,Caleb,Moore,caleb.moore12@mockcompany.com,Operations Analyst,336,2020-12-19
13,Leo,Lewis,leo.lewis13@mockcompany.com,AI Analyst,378,2022-04-01
14,Levi,Scott,levi.scott14@mockcompany.com,Operations Analyst,758,2022-09-20
15,Matthew,Thompson,matthew.thompson15@mockcompany.com,Product Specialist,792,2022-03-11
16,Christopher,King,christopher.king16@mockcompany.com,Sales Analyst,155,2020-01-27
17,Eli,Sanchez,eli.sanchez17@mockcompany.com,AI Analyst,239,2026-01-27
18,Theodore,Cerasaro,theodore.cerasaro18@mockcompany.com,Customer Success Specialist,2,2024-03-21
19,Nathan,Jackson,nathan.jackson19@mockcompany.com,Help Desk Specialist,211,2025-12-10
20,Jacob,Sanchez,jacob.sanchez20@mockcompany.com,Product Specialist,985,2020-09-02
21,Henry,Taylor,henry.taylor21@mockcompany.com,Systems Analyst,45,2022-08-06
22,Adrian,Allen,adrian.allen22@mockcompany.com,Automation Specialist,718,2024-03-05
23,Matthew,Jones,matthew.jones23@mockcompany.com,Help Desk Specialist,518,2021-06-30
24,Anthony,Harris,anthony.harris24@mockcompany.com,Systems Analyst,607,2020-09-12
25,David,Davis,david.davis25@mockcompany.com,Sales Analyst,299,2022-12-05
26,Nathan,Martin,nathan.martin26@mockcompany.com,Business Intelligence Developer,718,2023-08-29
27,Jack,Ramirez,jack.ramirez27@mockcompany.com,Project Coordinator,240,2020-11-01
28,Michael,Davis,michael.davis28@mockcompany.com,Help Desk Specialist,160,2021-03-08
29,Alexander,Ramirez,alexander.ramirez29@mockcompany.com,Digital Strategy Associate,322,2024-07-23
30,Benjamin,King,benjamin.king30@mockcompany.com,Forecasting Analyst,988,2022-04-30
31,Wyatt,Jackson,wyatt.jackson31@mockcompany.com,Digital Strategy Associate,272,2021-05-06
32,James,Martinez,james.martinez32@mockcompany.com,Operations Analyst,847,2020-06-14
33,Ethan,Martin,ethan.martin33@mockcompany.com,IT Support Engineer,94,2022-10-13
34,Theodore,Harris,theodore.harris34@mockcompany.com,Dealer Support Associate,51,2023-05-09
35,Logan,Hernandez,logan.hernandez35@mockcompany.com,AI Analyst,975,2024-07-14
36,Nathan,Ramirez,nathan.ramirez36@mockcompany.com,Service Coordinator,767,2026-03-03
37,Jacob,Garcia,jacob.garcia37@mockcompany.com,Digital Strategy Associate,105,2021-07-26
38,Benjamin,Cerasaro,benjamin.cerasaro38@mockcompany.com,Data Analyst,851,2022-06-29
39,Lucas,Lopez,lucas.lopez39@mockcompany.com,Business Intelligence Developer,382,2020-12-10
40,Gabriel,Torres,gabriel.torres40@mockcompany.com,Project Coordinator,940,2020-11-03
41,Liam,Brown,liam.brown41@mockcompany.com,Marketing Analyst,925,2024-12-21
42,Andrew,Davis,andrew.davis42@mockcompany.com,Systems Analyst,927,2023-09-20
43,Benjamin,Johnson,benjamin.johnson43@mockcompany.com,Digital Strategy Associate,52,2021-11-19
44,Eli,Scott,eli.scott44@mockcompany.com,Automation Specialist,842,2024-06-05
45,Asher,Smith,asher.smith45@mockcompany.com,Business Intelligence Developer,700,2024-10-13
46,Mason,Perez,mason.perez46@mockcompany.com,Marketing Analyst,931,2022-02-05
47,Jackson,Taylor,jackson.taylor47@mockcompany.com,Digital Strategy Associate,905,2021-08-31
